variable,description,variable_type,summary
da35,Tomato; cucumber;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.47 ; min : 0 ; max : 4 ; sd : 0.44; missing values : 131017
da36,Lettuce; lettuce cabbage;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.4 ; min : 0 ; max : 4 ; sd : 0.4; missing values : 131017
da37,Spinach; borecole (Incorporated in ’lettuce; lettuce cabbage’ in the short FFQ (after 1995));Food intake converted to frequency per day   (Before 1995);,C,mean : 0.04 ; min : 0 ; max : 2.5 ; sd : 0.09; missing values : 131017
da38,Mixed frozen vegetables (Food item removed in the short FFQ (after 1995));Food intake converted to frequency per day   (Before 1995);,C,mean : 0.12 ; min : 0 ; max : 4 ; sd : 0.18; missing values : 131017
da39,Boiled or baked potato;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.67 ; min : 0 ; max : 4 ; sd : 0.48; missing values : 131017
da40,Fried potato;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.09 ; min : 0 ; max : 4 ; sd : 0.12; missing values : 131017
da41,Pommes frites (Incorporated in ’fried potato’ in the short FFQ (after 1995));Food intake converted to frequency per day   (Before 1995);,C,mean : 0.05 ; min : 0 ; max : 4 ; sd : 0.07; missing values : 131017
da42,Mashed potato (Food item removed in the short FFQ (after 1995));Food intake converted to frequency per day   (Before 1995);,C,mean : 0.08 ; min : 0 ; max : 4 ; sd : 0.09; missing values : 131017
da43,Potato salad (Food item removed in the short FFQ (after 1995));Food intake converted to frequency per day   (Before 1995);,C,mean : 0.02 ; min : 0 ; max : 4 ; sd : 0.06; missing values : 131017
da44,Rice;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.15 ; min : 0 ; max : 4 ; sd : 0.18; missing values : 131017
da45,Pasta;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.19 ; min : 0 ; max : 4 ; sd : 0.16; missing values : 131017
da46,Brown beans; pea soup;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.04 ; min : 0 ; max : 4 ; sd : 0.07; missing values : 131017
da47,Blöta (broth + bread)  (Food item removed in the short FFQ (after 1995));Food intake converted to frequency per day   (Before 1995);,C,mean : 0.01 ; min : 0 ; max : 4 ; sd : 0.04; missing values : 131017
da48,Pancake; waffle;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.09 ; min : 0 ; max : 4 ; sd : 0.07; missing values : 131017
da49,Swedish (potato) dumpling (Incorporated in ’pancake; waffle’ in the short FFQ (after 1995));Food intake converted to frequency per day   (Before 1995),C,mean : 0.06 ; min : 0 ; max : 4 ; sd : 0.06; missing values : 131017
da50,Pizza;Food intake converted to frequency per day   (Before 1995),C,mean : 0.05 ; min : 0 ; max : 4 ; sd : 0.06; missing values : 131017
da51,Minced meat dishes;Food intake converted to frequency per day   (Before 1995),C,mean : 0.18 ; min : 0 ; max : 4 ; sd : 0.15; missing values : 131017
da52,Meat stew;Food intake converted to frequency per day   (Before 1995),C,mean : 0.11 ; min : 0 ; max : 2.5 ; sd : 0.09; missing values : 131017
da53,Steak; chop; e.g.;Food intake converted to frequency per day   (Before 1995),C,mean : 0.12 ; min : 0 ; max : 2.5 ; sd : 0.1; missing values : 131017
da54,Bacon;Food intake converted to frequency per day   (Before 1995),C,mean : 0.06 ; min : 0 ; max : 4 ; sd : 0.07; missing values : 131017
da55,Sausage as main dish;Food intake converted to frequency per day   (Before 1995),C,mean : 0.12 ; min : 0 ; max : 4 ; sd : 0.11; missing values : 131017
da56,Hamburger;Food intake converted to frequency per day   (Before 1995),C,mean : 0.05 ; min : 0 ; max : 4 ; sd : 0.06; missing values : 131017
da57,White meat (poultry);Food intake converted to frequency per day   (Before 1995),C,mean : 0.07 ; min : 0 ; max : 2.5 ; sd : 0.07; missing values : 131017
da58,Blood-based food (Food item removed in the short FFQ (after 1995));Food intake converted to frequency per day   (Before 1995),C,mean : 0.04 ; min : 0 ; max : 2.5 ; sd : 0.05; missing values : 131017
da59,Liver; kidney (Food item removed in the short FFQ (after 1995));Food intake converted to frequency per day   (Before 1995),C,mean : 0.02 ; min : 0 ; max : 1 ; sd : 0.04; missing values : 131017
da60,Lean fish (e.g. perch; bass; cod);Food intake converted to frequency per day   (Before 1995),C,mean : 0.09 ; min : 0 ; max : 4 ; sd : 0.09; missing values : 131017
da61,Fatty fish (e.g. (Baltic) herring; whitefish; salmon sik; lax);Food intake converted to frequency per day   (Before 1995),C,mean : 0.06 ; min : 0 ; max : 4 ; sd : 0.08; missing values : 131017
da62,Shellfish (e.g. shrimps; scallops) (Food item removed in the short FFQ (after 1995));Food intake converted to frequency per day   (Before 1995),C,mean : 0.03 ; min : 0 ; max : 4 ; sd : 0.05; missing values : 131017
da63,Salty fish;Food intake converted to frequency per day   (Before 1995),C,mean : 0.02 ; min : 0 ; max : 4 ; sd : 0.05; missing values : 131017
da64,Smoked fish/meat;Food intake converted to frequency per day   (Before 1995),C,mean : 0.04 ; min : 0 ; max : 4 ; sd : 0.08; missing values : 131017
da65,Ice cream;Food intake converted to frequency per day   (Before 1995),C,mean : 0.11 ; min : 0 ; max : 4 ; sd : 0.14; missing values : 131017
da66,Sweets (chocolate; candy);Food intake converted to frequency per day   (Before 1995),C,mean : 0.21 ; min : 0 ; max : 4 ; sd : 0.28; missing values : 131017
da67,Sugar; honey;Food intake converted to frequency per day   (Before 1995),C,mean : 0.88 ; min : 0 ; max : 4 ; sd : 1.15; missing values : 131017
da68,Marmelade; jam (Incorporated in ’sugar; honey’ in the short FFQ (after 1995));Food intake converted to frequency per day   (Before 1995),C,mean : 0.27 ; min : 0 ; max : 4 ; sd : 0.35; missing values : 131017
da69,Cookies; pastry;Food intake converted to frequency per day   (Before 1995),C,mean : 0.26 ; min : 0 ; max : 4 ; sd : 0.34; missing values : 131017
da70,Chips; salty nuts; popcorn;Food intake converted to frequency per day   (Before 1995),C,mean : 0.06 ; min : 0 ; max : 4 ; sd : 0.1; missing values : 131017
da71,Milk; 0;5% fat;Food intake converted to frequency per day   (Before 1995),C,mean : 0.31 ; min : 0 ; max : 4 ; sd : 0.74; missing values : 131017
da72,Milk; sour milk; 1;5% fat;Food intake converted to frequency per day   (Before 1995),C,mean : 0.78 ; min : 0 ; max : 4 ; sd : 0.96; missing values : 131017
da73,Milk; sour milk; 3% fat;Food intake converted to frequency per day   (Before 1995),C,mean : 0.2 ; min : 0 ; max : 4 ; sd : 0.62; missing values : 131017
da74,Soft drinks (Incorporated in ’sodas’ in the short FFQ (after 1995));;Food intake converted to frequency per day   (Before 1995),C,mean : 0.27 ; min : 0 ; max : 4 ; sd : 0.48; missing values : 131017
da75,Sodas (e.g. Coca-cola);Food intake converted to frequency per day   (Before 1995),C,mean : 0.13 ; min : 0 ; max : 4 ; sd : 0.24; missing values : 131017
da76,Juice (Incorporated in ’sodas’ in the short FFQ (after 1995));Food intake converted to frequency per day   (Before 1995),C,mean : 0.26 ; min : 0 ; max : 4 ; sd : 0.41; missing values : 131017
da77,Brewed (filtered) coffee;Food intake converted to frequency per day   (Before 1995),C,mean : 1.99 ; min : 0 ; max : 4 ; sd : 1.35; missing values : 131017
da78,Boilded coffee;Food intake converted to frequency per day   (Before 1995),C,mean : 0.97 ; min : 0 ; max : 4 ; sd : 1.36; missing values : 131017
da79,Tea;Food intake converted to frequency per day   (Before 1995),C,mean : 0.6 ; min : 0 ; max : 4 ; sd : 0.79; missing values : 131017
da80,Light beer;Food intake converted to frequency per day   (Before 1995),C,mean : 0.13 ; min : 0 ; max : 4 ; sd : 0.26; missing values : 131017
da81,Medium beer;Food intake converted to frequency per day   (Before 1995),C,mean : 0.07 ; min : 0 ; max : 4 ; sd : 0.16; missing values : 131017
da82,Strong beer;Food intake converted to frequency per day   (Before 1995),C,mean : 0.03 ; min : 0 ; max : 1 ; sd : 0.05; missing values : 131017
da83,Wine;Food intake converted to frequency per day   (Before 1995),C,mean : 0.05 ; min : 0 ; max : 2.5 ; sd : 0.07; missing values : 131017
da84,Liquor; spirits;Food intake converted to frequency per day   (Before 1995),C,mean : 0.03 ; min : 0 ; max : 4 ; sd : 0.06; missing values : 131017
dat01,Bregott on bread;Food intake converted to frequency per day   (After 1995),C,mean : 1.07 ; min : 0 ; max : 4 ; sd : 1.17; missing values : 11600
dat02,Butter on bread;Food intake converted to frequency per day   (After 1995),C,mean : 0.1 ; min : 0 ; max : 4 ; sd : 0.46; missing values : 11600
dat03,Low fat margarine on bread;Food intake converted to frequency per day   (After 1995),C,mean : 0.71 ; min : 0 ; max : 4 ; sd : 1.1; missing values : 11600
dat04,Margarine on bread;Food intake converted to frequency per day   (After 1995),C,mean : 0.07 ; min : 0 ; max : 4 ; sd : 0.38; missing values : 11600
dat05,Butter for cooking;Food intake converted to frequency per day   (After 1995),C,mean : 0.21 ; min : 0 ; max : 4 ; sd : 0.44; missing values : 11600
dat06,Margarine for cooking;Food intake converted to frequency per day   (After 1995),C,mean : 0.54 ; min : 0 ; max : 4 ; sd : 0.63; missing values : 11600
dat07,Oil for cooking;Food intake converted to frequency per day   (After 1995),C,mean : 0.36 ; min : 0 ; max : 4 ; sd : 0.51; missing values : 11600
dat08,Salad dressing with oil;Food intake converted to frequency per day   (After 1995),C,mean : 0.15 ; min : 0 ; max : 4 ; sd : 0.28; missing values : 11600
dat09,Cream; crème fraiche; sour cream;Food intake converted to frequency per day   (After 1995),C,mean : 0.2 ; min : 0 ; max : 4 ; sd : 0.25; missing values : 11600
dat10,Whole grain crisp bread ;Food intake converted to frequency per day   (After 1995),C,mean : 1.29 ; min : 0 ; max : 4 ; sd : 1.02; missing values : 11600
dat11,Whole grain soft bread;Food intake converted to frequency per day   (After 1995),C,mean : 0.62 ; min : 0 ; max : 4 ; sd : 0.7; missing values : 11600
DAT12,White (soft) bread;Food intake converted to frequency per day   (After 1995),C,mean : 0.46 ; min : 0 ; max : 4 ; sd : 0.58; missing values : 48913
dat13,Coffee rolls/buns; rusk;Food intake converted to frequency per day   (After 1995),C,mean : 0.29 ; min : 0 ; max : 4 ; sd : 0.41; missing values : 11600
dat14,Cheese 28% (e.g. Grevè);Food intake converted to frequency per day   (After 1995),C,mean : 0.65 ; min : 0 ; max : 4 ; sd : 0.72; missing values : 11600
dat15,Cheese 10-17% (e.g. Drabant);Food intake converted to frequency per day   (After 1995),C,mean : 0.27 ; min : 0 ; max : 4 ; sd : 0.53; missing values : 11600
DAT16,Sausage on bread;Food intake converted to frequency per day   (After 1995),C,mean : 0.25 ; min : 0 ; max : 4 ; sd : 0.38; missing values : 48913
dat17,Meat on bread;Food intake converted to frequency per day   (After 1995),C,mean : 0.3 ; min : 0 ; max : 4 ; sd : 0.41; missing values : 11600
DAT18,Whole wheat; rye; or barley porridge;Food intake converted to frequency per day   (After 1995),C,mean : 0.21 ; min : 0 ; max : 4 ; sd : 0.34; missing values : 48913
dat19,Rosehip; sweet syrup soup;Food intake converted to frequency per day   (After 1995),C,mean : 0.06 ; min : 0 ; max : 4 ; sd : 0.15; missing values : 11600
dat20,Sour milk; yoghurt; 3% fat;Food intake converted to frequency per day   (After 1995),C,mean : 0.37 ; min : 0 ; max : 4 ; sd : 0.44; missing values : 11600
dat21,Sour milk; yoghurt; low fat;Food intake converted to frequency per day   (After 1995),C,mean : 0.22 ; min : 0 ; max : 4 ; sd : 0.38; missing values : 11600
dat22,Fiber cereals (e.g. muesli);Food intake converted to frequency per day   (After 1995),C,mean : 0.3 ; min : 0 ; max : 4 ; sd : 0.41; missing values : 11600
dat23,Corn flakes;Food intake converted to frequency per day   (After 1995),C,mean : 0.18 ; min : 0 ; max : 4 ; sd : 0.32; missing values : 11600
dat24,Berries; fresh or frozen;Food intake converted to frequency per day   (After 1995),C,mean : 0.16 ; min : 0 ; max : 4 ; sd : 0.27; missing values : 11600
DAT25,Apple; pear; peach;Food intake converted to frequency per day   (After 1995),C,mean : 0.9 ; min : 0 ; max : 4 ; sd : 0.88; missing values : 48913
dat26,Banana;Food intake converted to frequency per day   (After 1995),C,mean : 0.4 ; min : 0 ; max : 4 ; sd : 0.46; missing values : 11600
dat27,Root vegetables; carrot;Food intake converted to frequency per day   (After 1995),C,mean : 0.46 ; min : 0 ; max : 4 ; sd : 0.49; missing values : 11600
dat28,Tomato; cucumber;Food intake converted to frequency per day   (After 1995),C,mean : 0.58 ; min : 0 ; max : 4 ; sd : 0.52; missing values : 11600
DAT29,Lettuce; lettuce cabbage;Food intake converted to frequency per day   (After 1995),C,mean : 0.55 ; min : 0 ; max : 4 ; sd : 0.53; missing values : 48913
dat30,Boiled or baked potato;Food intake converted to frequency per day   (After 1995),C,mean : 0.54 ; min : 0 ; max : 4 ; sd : 0.43; missing values : 11600
DAT31,Fried potato;Food intake converted to frequency per day   (After 1995),C,mean : 0.11 ; min : 0 ; max : 4 ; sd : 0.15; missing values : 48913
dat32,Rice;Food intake converted to frequency per day   (After 1995),C,mean : 0.19 ; min : 0 ; max : 4 ; sd : 0.22; missing values : 11600
dat33,Pasta;Food intake converted to frequency per day   (After 1995),C,mean : 0.24 ; min : 0 ; max : 4 ; sd : 0.21; missing values : 11600
dat34,Brown beans; pea soup;Food intake converted to frequency per day   (After 1995),C,mean : 0.06 ; min : 0 ; max : 4 ; sd : 0.12; missing values : 11600
DAT35,Pancake; waffle;Food intake converted to frequency per day   (After 1995),C,mean : 0.09 ; min : 0 ; max : 4 ; sd : 0.09; missing values : 48913
dat36,Pizza;Food intake converted to frequency per day   (After 1995),C,mean : 0.06 ; min : 0 ; max : 4 ; sd : 0.07; missing values : 11600
dat37,Minced meat dishes;Food intake converted to frequency per day   (After 1995),C,mean : 0.19 ; min : 0 ; max : 4 ; sd : 0.16; missing values : 11600
dat38,Meat stew;Food intake converted to frequency per day   (After 1995),C,mean : 0.12 ; min : 0 ; max : 4 ; sd : 0.12; missing values : 11600
dat39,Steak; chop; e.g.;Food intake converted to frequency per day   (After 1995),C,mean : 0.12 ; min : 0 ; max : 4 ; sd : 0.12; missing values : 11600
dat40,Bacon;Food intake converted to frequency per day   (After 1995),C,mean : 0.07 ; min : 0 ; max : 4 ; sd : 0.09; missing values : 11600
dat41,Sausage as main dish;Food intake converted to frequency per day   (After 1995),C,mean : 0.12 ; min : 0 ; max : 4 ; sd : 0.12; missing values : 11600
dat42,Hamburger;Food intake converted to frequency per day   (After 1995),C,mean : 0.06 ; min : 0 ; max : 4 ; sd : 0.07; missing values : 11600
dat43,White meat (poultry);Food intake converted to frequency per day   (After 1995),C,mean : 0.12 ; min : 0 ; max : 4 ; sd : 0.12; missing values : 11600
dat44,Lean fish (e.g. perch; bass; cod);Food intake converted to frequency per day   (After 1995),C,mean : 0.09 ; min : 0 ; max : 4 ; sd : 0.11; missing values : 11600
dat45,Fatty fish (e.g. (Baltic) herring; whitefish; salmon sik; lax);Food intake converted to frequency per day   (After 1995),C,mean : 0.09 ; min : 0 ; max : 4 ; sd : 0.11; missing values : 11600
dat46,Salty fish;Food intake converted to frequency per day   (After 1995),C,mean : 0.02 ; min : 0 ; max : 4 ; sd : 0.06; missing values : 11600
dat47,Smoked fish/meat;Food intake converted to frequency per day   (After 1995),C,mean : 0.04 ; min : 0 ; max : 4 ; sd : 0.11; missing values : 11600
dat48,Ice cream;Food intake converted to frequency per day   (After 1995),C,mean : 0.09 ; min : 0 ; max : 4 ; sd : 0.12; missing values : 11600
dat49,Sweets (chocolate; candy);Food intake converted to frequency per day   (After 1995),C,mean : 0.22 ; min : 0 ; max : 4 ; sd : 0.28; missing values : 11600
DAT50,Sugar; honey;Food intake converted to frequency per day   (After 1995),C,mean : 0.51 ; min : 0 ; max : 4 ; sd : 0.81; missing values : 48913
dat51,Cookies; pastry;Food intake converted to frequency per day   (After 1995),C,mean : 0.22 ; min : 0 ; max : 4 ; sd : 0.31; missing values : 11600
dat52,Chips; salty nuts; popcorn;Food intake converted to frequency per day   (After 1995),C,mean : 0.09 ; min : 0 ; max : 4 ; sd : 0.12; missing values : 11600
dat53,Milk; 0;5% fat;Food intake converted to frequency per day   (After 1995),C,mean : 0.29 ; min : 0 ; max : 4 ; sd : 0.69; missing values : 11600
dat54,Milk; sour milk; 1;5% fat;Food intake converted to frequency per day   (After 1995),C,mean : 0.73 ; min : 0 ; max : 4 ; sd : 0.91; missing values : 11600
dat55,Milk; sour milk; 3% fat;Food intake converted to frequency per day   (After 1995),C,mean : 0.15 ; min : 0 ; max : 4 ; sd : 0.51; missing values : 11600
dat56,Sodas (e.g. Coca-cola);Food intake converted to frequency per day   (After 1995),C,mean : 0.23 ; min : 0 ; max : 4 ; sd : 0.4; missing values : 11600
dat57,Brewed (filtered) coffee;Food intake converted to frequency per day   (After 1995),C,mean : 1.99 ; min : 0 ; max : 4 ; sd : 1.37; missing values : 11600
dat58,Boilded coffee;Food intake converted to frequency per day   (After 1995),C,mean : 0.6 ; min : 0 ; max : 4 ; sd : 1.12; missing values : 11600
dat59,Tea;Food intake converted to frequency per day   (After 1995),C,mean : 0.59 ; min : 0 ; max : 4 ; sd : 0.81; missing values : 11600
dat60,Light beer;Food intake converted to frequency per day   (After 1995),C,mean : 0.08 ; min : 0 ; max : 4 ; sd : 0.21; missing values : 11600
dat61,Medium beer;Food intake converted to frequency per day   (After 1995),C,mean : 0.06 ; min : 0 ; max : 4 ; sd : 0.14; missing values : 11600
dat62,Strong beer;Food intake converted to frequency per day   (After 1995),C,mean : 0.05 ; min : 0 ; max : 4 ; sd : 0.08; missing values : 11600
dat63,Wine;Food intake converted to frequency per day   (After 1995),C,mean : 0.07 ; min : 0 ; max : 4 ; sd : 0.11; missing values : 11600
dat64,Liquor; spirits;Food intake converted to frequency per day   (After 1995),C,mean : 0.03 ; min : 0 ; max : 4 ; sd : 0.06; missing values : 11600
DAT65,Water;Food intake converted to frequency per day   (After 1995),C,mean : 3.08 ; min : 0 ; max : 4 ; sd : 1.1; missing values : 48913
DAT66, Egg; egg dishes; omelet;Food intake converted to frequency per day   (After 2000),C,mean : 0.22 ; min : 0 ; max : 4 ; sd : 0.24; missing values : 48913
gramlong1,Bregott on bread;Food intake converted to gram per day   (Before 1995);,C,mean : 9.83 ; min : 0 ; max : 60 ; sd : 12.19; missing values : 131017
gramlong2,Butter on bread;Food intake converted to gram per day   (Before 1995);,C,mean : 1.79 ; min : 0 ; max : 80 ; sd : 7.67; missing values : 131017
gramlong3,Low fat margarine on bread;Food intake converted to gram per day   (Before 1995);,C,mean : 8.24 ; min : 0 ; max : 60 ; sd : 11.24; missing values : 131017
gramlong4,Margarine on bread;Food intake converted to gram per day   (Before 1995);,C,mean : 0.68 ; min : 0 ; max : 60 ; sd : 3.79; missing values : 131017
gramlong5,Butter for cooking;Food intake converted to gram per day   (Before 1995);,C,mean : 2.27 ; min : 0 ; max : 100 ; sd : 6.64; missing values : 131017
gramlong6,Margarine for cooking;Food intake converted to gram per day   (Before 1995);,C,mean : 10.27 ; min : 0 ; max : 100 ; sd : 11.66; missing values : 131017
gramlong7,Oil for cooking;Food intake converted to gram per day   (Before 1995);,C,mean : 2.64 ; min : 0 ; max : 100 ; sd : 5.9; missing values : 131017
gramlong8,Salad dressing with oil;Food intake converted to gram per day   (Before 1995);,C,mean : 2.31 ; min : 0 ; max : 108 ; sd : 5; missing values : 131017
gramlong9,Cream; crème fraiche; sour cream;Food intake converted to gram per day   (Before 1995);,C,mean : 4.42 ; min : 0 ; max : 204 ; sd : 6.82; missing values : 131017
gramlong10,Whole grain crisp bread ;Food intake converted to gram per day   (Before 1995);,C,mean : 31.2 ; min : 0 ; max : 104 ; sd : 22.61; missing values : 131017
gramlong11,Whole grain soft bread;Food intake converted to gram per day   (Before 1995);,C,mean : 26.6 ; min : 0 ; max : 264 ; sd : 35.96; missing values : 131017
gramlong12,White (soft) bread;Food intake converted to gram per day   (Before 1995);,C,mean : 24.66 ; min : 0 ; max : 224 ; sd : 30.67; missing values : 131017
gramlong13,Thin crisp bread (Incorporated in ’white (soft) bread’ in the short FFQ (after 1995));Food intake converted to gram per day   (Before 1995);,C,mean : 10.25 ; min : 0 ; max : 172 ; sd : 15.57; missing values : 131017
gramlong14,Coffee rolls/buns; rusk;Food intake converted to gram per day   (Before 1995);,C,mean : 17.9 ; min : 0 ; max : 188 ; sd : 21.35; missing values : 131017
gramlong15,Cheese 28% (e.g. Grevè);Food intake converted to gram per day   (Before 1995);,C,mean : 13.73 ; min : 0 ; max : 96 ; sd : 15.37; missing values : 131017
gramlong16,Cheese 10-17% (e.g. Drabant);Food intake converted to gram per day   (Before 1995);,C,mean : 7.55 ; min : 0 ; max : 84 ; sd : 12.3; missing values : 131017
gramlong17,Soft cheese (Food item removed in the short FFQ (after 1995));Food intake converted to gram per day   (Before 1995);,C,mean : 1 ; min : 0 ; max : 88 ; sd : 3.41; missing values : 131017
gramlong18,Soft whey cheese (messmör) (Food item removed in the short FFQ (after 1995));Food intake converted to gram per day   (Before 1995);,C,mean : 0.92 ; min : 0 ; max : 60 ; sd : 3.36; missing values : 131017
gramlong19,Sausage on bread;Food intake converted to gram per day   (Before 1995);,C,mean : 3.47 ; min : 0 ; max : 136 ; sd : 6.82; missing values : 131017
gramlong20,Meat on bread;Food intake converted to gram per day   (Before 1995);,C,mean : 5.64 ; min : 0 ; max : 128 ; sd : 8.02; missing values : 131017
gramlong21,Liver pàté on bread (Incorporated in ’sausage on bread’ in the short FFQ (after 1995));Food intake converted to gram per day   (Before 1995);,C,mean : 2.13 ; min : 0 ; max : 92 ; sd : 3.64; missing values : 131017
gramlong22,Oatflake porridge (Incorporated in ’whole wheat; rye; or barley porridge’ in the short FFQ);Food intake converted to gram per day   (Before 1995);,C,mean : 28.97 ; min : 0 ; max : 800 ; sd : 50.25; missing values : 131017
gramlong23,Whole wheat; rye; or barley porridge;Food intake converted to gram per day   (Before 1995);,C,mean : 9.56 ; min : 0 ; max : 800 ; sd : 27.05; missing values : 131017
gramlong24,Rosehip; sweet syrup soup;Food intake converted to gram per day   (Before 1995);,C,mean : 12.66 ; min : 0 ; max : 1000 ; sd : 24.93; missing values : 131017
gramlong25,Sour milk; yoghurt; 3% fat;Food intake converted to gram per day   (Before 1995);,C,mean : 99.15 ; min : 0 ; max : 1240 ; sd : 111.68; missing values : 131017
gramlong26,Sour milk; yoghurt; low fat;Food intake converted to gram per day   (Before 1995);,C,mean : 43.32 ; min : 0 ; max : 1200 ; sd : 84.76; missing values : 131017
gramlong27,Fiber cereals (e.g. muesli);Food intake converted to gram per day   (Before 1995);,C,mean : 9 ; min : 0 ; max : 180 ; sd : 13.05; missing values : 131017
gramlong28,Corn flakes;Food intake converted to gram per day   (Before 1995);,C,mean : 3.46 ; min : 0 ; max : 88 ; sd : 5.74; missing values : 131017
gramlong29,Berries; fresh or frozen;Food intake converted to gram per day   (Before 1995);,C,mean : 8.74 ; min : 0 ; max : 260 ; sd : 14.27; missing values : 131017
gramlong30,Apple; pear; peach;Food intake converted to gram per day   (Before 1995);,C,mean : 99.44 ; min : 0 ; max : 1280 ; sd : 90.56; missing values : 50357
gramlong31,Orange; mandarin; grapefruit (Incorportade in ’apple; pear; peach’ in the short FFQ (after 1995));Food intake converted to gram per day   (Before 1995);,C,mean : 12.32 ; min : 0 ; max : 780 ; sd : 19; missing values : 50357
gramlong32,Banana;Food intake converted to gram per day   (Before 1995);,C,mean : 33.02 ; min : 0 ; max : 960 ; sd : 40.23; missing values : 50357
gramlong33,White cabbage (Incorporated in ’lettuce; lettuce cabbage’ in the short FFQ (after 1995));Food intake converted to gram per day   (Before 1995);,C,mean : 6.73 ; min : 0 ; max : 240 ; sd : 13.19; missing values : 133497
gramlong34,Root vegetables; carrot;Food intake converted to gram per day   (Before 1995);,C,mean : 26.26 ; min : 0 ; max : 416 ; sd : 36.07; missing values : 133497
gramlong35,Tomato; cucumber;Food intake converted to gram per day   (Before 1995);,C,mean : 27.71 ; min : 0 ; max : 380 ; sd : 34.14; missing values : 133497
gramlong36,Lettuce; lettuce cabbage;Food intake converted to gram per day   (Before 1995);,C,mean : 8.92 ; min : 0 ; max : 160 ; sd : 12.84; missing values : 133497
gramlong37,Spinach; borecole (Incorporated in ’lettuce; lettuce cabbage’ in the short FFQ (after 1995));Food intake converted to gram per day   (Before 1995);,C,mean : 3.56 ; min : 0 ; max : 375 ; sd : 9.42; missing values : 133497
gramlong38,Mixed frozen vegetables (Food item removed in the short FFQ (after 1995));Food intake converted to gram per day   (Before 1995);,C,mean : 8.47 ; min : 0 ; max : 400 ; sd : 14.6; missing values : 133497
gramlong39,Boiled or baked potato;Food intake converted to gram per day   (Before 1995);,C,mean : 142.09 ; min : 0 ; max : 1280 ; sd : 114.38; missing values : 133134
gramlong40,Fried potato;Food intake converted to gram per day   (Before 1995);,C,mean : 12.96 ; min : 0 ; max : 960 ; sd : 20.95; missing values : 133134
gramlong41,Pommes frites (Incorporated in ’fried potato’ in the short FFQ (after 1995));Food intake converted to gram per day   (Before 1995);,C,mean : 4.72 ; min : 0 ; max : 600 ; sd : 7.66; missing values : 133134
gramlong42,Mashed potato (Food item removed in the short FFQ (after 1995));Food intake converted to gram per day   (Before 1995);,C,mean : 13.21 ; min : 0 ; max : 1200 ; sd : 17.09; missing values : 133134
gramlong43,Potato salad (Food item removed in the short FFQ (after 1995));Food intake converted to gram per day   (Before 1995);,C,mean : 3.74 ; min : 0 ; max : 760 ; sd : 9.69; missing values : 139086
gramlong44,Rice;Food intake converted to gram per day   (Before 1995);,C,mean : 26.22 ; min : 0 ; max : 960 ; sd : 32.64; missing values : 133134
gramlong45,Pasta;Food intake converted to gram per day   (Before 1995);,C,mean : 34.97 ; min : 0 ; max : 1200 ; sd : 36.44; missing values : 133134
gramlong46,Brown beans; pea soup;Food intake converted to gram per day   (Before 1995);,C,mean : 8.11 ; min : 0 ; max : 800 ; sd : 13.92; missing values : 131017
gramlong47,Blöta (broth + bread)  (Food item removed in the short FFQ (after 1995));Food intake converted to gram per day   (Before 1995);,C,mean : 0.88 ; min : 0 ; max : 320 ; sd : 3.28; missing values : 131017
gramlong48,Pancake; waffle;Food intake converted to gram per day   (Before 1995);,C,mean : 21.77 ; min : 0 ; max : 1120 ; sd : 21.29; missing values : 133134
gramlong49,Swedish (potato) dumpling (Incorporated in ’pancake; waffle’ in the short FFQ (after 1995));Food intake converted to gram per day   (Before 1995),C,mean : 12.19 ; min : 0 ; max : 1000 ; sd : 14.23; missing values : 133134
gramlong50,Pizza;Food intake converted to gram per day   (Before 1995),C,mean : 15.16 ; min : 0 ; max : 1300 ; sd : 18.39; missing values : 131017
gramlong51,Minced meat dishes;Food intake converted to gram per day   (Before 1995),C,mean : 19.78 ; min : 0 ; max : 500 ; sd : 18.81; missing values : 133316
gramlong52,Meat stew;Food intake converted to gram per day   (Before 1995),C,mean : 16.92 ; min : 0 ; max : 437.5 ; sd : 16.67; missing values : 133316
gramlong53,Steak; chop; e.g.;Food intake converted to gram per day   (Before 1995),C,mean : 15.54 ; min : 0 ; max : 375 ; sd : 14.9; missing values : 133316
gramlong54,Bacon;Food intake converted to gram per day   (Before 1995),C,mean : 3.24 ; min : 0 ; max : 150 ; sd : 4.07; missing values : 133316
gramlong55,Sausage as main dish;Food intake converted to gram per day   (Before 1995),C,mean : 11.91 ; min : 0 ; max : 500 ; sd : 12.51; missing values : 133316
gramlong56,Hamburger;Food intake converted to gram per day   (Before 1995),C,mean : 5.74 ; min : 0 ; max : 520 ; sd : 7.47; missing values : 131017
gramlong57,White meat (poultry);Food intake converted to gram per day   (Before 1995),C,mean : 10.25 ; min : 0 ; max : 750 ; sd : 10.61; missing values : 133316
gramlong58,Blood-based food (Food item removed in the short FFQ (after 1995));Food intake converted to gram per day   (Before 1995),C,mean : 7.54 ; min : 0 ; max : 412.5 ; sd : 9.42; missing values : 131017
